1822	2828
3649	2828
859	2828
3683	2828
3713	2828
121	4008
3983	4008
860	4008
4359	4008
3668	4008
426	4008
1141	4008
1027	4008
284	4008
3424	4008
3542	4008
3696	4008
3396	4008
2173	4008
954	4008
109	4008
1268	4008
4396	4008
1541	4008
955	4008
1658	4008
91	4008
1272	734
1285	734
1938	2899
2038	2899
2439	3290
2960	121
4359	121
1141	121
1027	121
3542	121
3396	121
4836	121
954	121
2458	121
897	121
4465	121
2545	121
91	121
1776	121
3438	121
2198	3983
4505	3983
860	3925
1027	3925
3542	3925
3396	3925
954	3925
3438	3925
1938	860
2439	860
1938	2960
1335	4359
906	4359
1938	3668
2439	3668
4829	3668
1938	1813
1938	1141
1827	1141
2407	497
1938	1027
2439	1027
1827	1027
1938	284
3402	284
1827	2849
1938	3424
2439	3542
1827	3542
609	3542
122	3542
1938	3696
570	2488
1938	3396
1827	3396
2284	3396
164	2173
1323	2173
1938	954
1938	2458
2439	2458
1827	2458
2021	2458
1268	1938
1643	1938
3342	1938
3970	1938
518	1938
350	1938
91	1938
859	1938
3438	1938
4691	1938
398	4560
3559	4560
1906	4560
398	4021
398	1040
728	1040
1015	1040
4827	1040
308	398
3888	398
1827	398
1894	398
4427	398
686	398
2215	398
804	398
2839	398
1651	398
909	398
2307	398
2667	398
1934	398
2677	398
1887	398
4202	398
3926	398
91	398
1826	398
1875	398
4399	398
257	2049
113	2049
4139	2049
748	2049
2449	2049
1218	2049
1285	4499
1631	2511
1971	2934
4000	2934
4468	257
748	257
2449	257
4316	4527
3368	4527
4309	4527
409	4527
1473	4527
3852	4527
3827	2721
1378	2721
4778	2721
1233	2721
4711	1763
2350	1763
74	1763
2995	4017
2995	4200
4082	930
3384	3210
4542	4628
3636	4800
94	2918
177	2918
1519	2918
1293	2918
2058	2918
1884	3822
2069	3822
3329	3822
560	4180
845	4180
3842	4180
4490	4180
3490	4180
3675	4180
4566	4180
1420	4180
66	4180
1529	4180
2349	4180
2515	4180
200	4180
845	560
253	560
698	1439
3619	1439
1569	698
1422	698
1685	698
2350	698
253	845
276	845
3445	845
66	845
4026	845
2542	845
517	845
2021	845
1529	845
4731	845
3666	845
754	845
3223	845
2896	845
700	845
2047	347
4566	347
4780	347
2917	347
4478	347
1285	3836
3806	2382
3850	2382
4249	2382
3084	2382
276	2382
2215	2382
572	2382
4901	2382
2852	2382
311	2382
2349	2382
4562	2382
2134	2382
3411	2382
3911	2382
2775	3124
1276	3124
3454	3124
2724	3124
2187	3124
328	3124
4562	3124
972	3124
2638	3124
700	3124
4629	3124
2326	4203
1500	1039
2770	1039
3559	1039
2957	1039
1621	1039
3498	1039
4316	1039
3312	1039
922	1039
1687	1039
1848	1039
2456	1039
668	1039
1527	1039
1760	1039
886	1039
4518	1039
897	4091
3084	1772
3918	923
744	923
1335	923
1335	4864
1734	3541
3402	3195
4564	3195
1083	3744
2802	3744
3606	3744
3408	978
4478	978
4829	4624
3152	2955
4508	3699
1471	3699
3333	3699
668	605
596	605
1172	605
1793	605
1392	605
3354	605
4668	3600
3937	986
502	986
1083	986
3344	986
3402	986
2811	1769
3414	1769
3971	1769
3559	1734
4688	1734
2281	1734
3559	4368
2325	4368
4316	4368
922	4368
1848	4368
4117	4368
12	4368
4657	2864
663	1883
988	1883
1830	1883
1915	1883
3321	1883
4695	2446
4202	2446
3759	2446
1687	39
2124	281
3431	281
3454	281
2724	281
952	281
1454	281
2284	281
957	281
1762	281
3619	281
3277	281
604	2775
3454	2775
3332	2775
328	2775
4562	2775
4629	2775
1761	4602
1286	4602
1087	4602
1169	4602
3299	4602
4644	4602
3468	4602
122	4602
2015	4602
3813	4602
2563	4602
2577	4602
2919	224
2350	224
3213	224
1577	224
75	1792
539	1792
4884	2032
739	1081
4144	1081
3827	1081
1268	1081
604	1081
3188	1081
4667	1081
2170	1081
2956	1081
1083	1081
4900	1081
464	1081
4649	1081
2353	1081
1826	1081
1333	1081
1948	1081
3697	1081
3798	1081
4632	1081
1076	1081
536	4086
3407	3526
241	3526
4493	2063
33	2063
2284	2063
1796	2063
4790	2063
1982	2063
2692	4493
2676	4493
4316	4493
882	4493
3629	4493
663	4493
1830	4493
4237	4493
3175	4493
4262	4493
1915	4493
3759	4493
4020	4493
3608	2818
164	2818
1083	2818
4431	2818
1912	2818
2360	2818
3314	2818
3764	33
3629	33
2819	33
292	33
245	33
3235	33
164	3608
1083	3608
1370	3608
4431	3608
1912	3608
2360	3608
3314	3608
922	1645
1172	1645
3792	1645
2306	1645
3792	4695
3619	4695
906	4695
2994	4695
3792	3511
906	3511
739	3876
2109	3876
795	3876
2315	3876
2114	3587
2192	3587
3336	3587
2692	3587
3792	3587
693	3587
4298	3587
2284	3587
906	3587
305	3587
1809	3587
1118	2124
3720	2124
604	2124
3454	2124
2724	2124
952	2124
1291	2124
3259	2124
3152	2124
2284	2124
2852	2124
957	2124
1762	2124
3929	2124
3619	2124
1588	2124
3235	2124
3277	2124
2470	4646
604	4646
3188	4646
536	4646
1305	4646
2464	4646
1826	4646
1336	4646
2214	4646
630	4646
3412	2931
896	2931
3839	2931
3629	2931
1959	2931
2620	2931
4202	2931
971	2931
355	2931
2792	2931
4166	2931
4664	2931
1076	2931
774	2931
2218	1946
2831	1946
1087	1946
1587	1946
840	1946
4829	1946
3977	1946
1549	1946
3463	601
14	601
572	3412
3407	3412
4829	3412
2508	896
577	896
2336	1620
303	1620
4829	4877
320	4877
1335	4874
4157	3806
4473	3806
1015	4568
1077	109
1951	109
62	2080
4619	2080
215	2080
2168	2080
1761	3444
3641	3444
4783	3444
735	4529
609	3634
1865	639
1078	4192
556	3250
3813	3250
14	2047
2213	2272
269	2272
3228	2272
4774	2470
4504	2470
697	2470
2870	2470
603	2470
882	4723
2782	4723
4684	4364
1177	4364
177	452
1557	910
92	910
448	910
1396	910
4228	910
245	910
2079	910
1285	910
1012	910
4829	910
1982	910
350	910
1636	910
3706	910
2350	910
1137	910
2134	910
525	910
2650	910
1285	4145
2567	3743
4845	3743
710	362
539	3145
2011	3145
3332	573
1529	573
4731	573
633	573
2896	573
4400	739
583	739
4897	739
1291	739
2852	739
4478	739
469	739
2726	739
2497	739
3369	739
3765	739
66	254
2429	254
4050	254
4332	254
3056	254
1529	254
4731	254
3299	254
2334	254
3619	254
4327	254
2896	254
269	1136
1552	1136
2392	1136
2257	1136
4619	1136
3343	1136
2932	1136
2035	1136
2370	1136
2439	1500
3498	1500
2438	1500
1687	1500
3641	1500
1848	1500
3622	1500
3763	1500
3174	1500
3929	1722
3468	1722
4316	4684
1159	4684
4886	4684
3849	4684
177	4684
2350	4684
4520	3764
243	3764
4829	3764
3977	3764
4797	3764
4778	3764
225	3764
1614	3764
3816	3764
4178	3764
3827	4711
2956	4711
2102	4711
2652	4711
3960	4711
3559	3839
3629	3839
4059	3839
4166	3839
4494	3326
3293	1078
4367	1078
4550	1078
3929	1078
228	1078
3408	3293
1761	3306
3929	3306
3468	3306
3929	1761
3248	2114
4298	2114
4067	2114
1143	2114
1809	2114
414	2114
2735	2114
3827	2192
412	2192
3317	2192
3468	2192
873	2192
2792	2192
2325	2692
4316	2692
1186	2692
727	2692
4165	2676
888	2676
4448	2676
3981	2676
1443	2676
3100	2676
1622	2676
2350	2676
3192	2676
888	1825
4448	1825
1443	1825
3100	1825
886	1825
1235	1825
2011	1825
4153	4278
3942	4278
620	4278
3918	4400
3827	4400
4582	4400
744	4400
1378	4400
3408	4400
2956	4400
1369	4400
2102	4400
1826	4400
3384	4400
1033	3030
2956	3030
4778	3030
1816	3030
536	4871
3408	4871
1826	4871
3868	4620
3827	4620
4582	4620
1378	4620
2770	4620
922	4620
2956	4620
2245	4620
1959	4620
48	4620
2102	4620
4797	4620
4778	4620
4491	4620
1378	4095
550	4095
604	4095
2567	4095
2187	4095
596	4095
2956	4095
1959	4095
1291	4095
4478	4095
4778	4095
3606	4095
3411	4095
583	2109
4582	4144
744	4144
2468	4144
1410	4144
620	4144
3384	4144
4582	3918
1837	3918
1163	3918
3700	3918
1887	3918
3402	3918
2200	3918
536	694
1826	694
4582	3868
1837	3868
1635	3868
1378	3868
1268	3868
2215	3868
3007	3868
3779	3868
2126	3868
2956	3868
4559	3868
1959	3868
482	3868
4778	3868
91	3868
4451	3868
4778	1264
3827	583
4582	583
4480	583
1837	583
1884	583
1643	583
536	583
4122	583
3189	583
2986	583
482	583
1410	583
1982	583
4778	583
4190	583
2464	583
1826	583
1336	583
4582	3827
744	3827
1837	3827
1635	3827
1378	3827
1268	3827
3515	3827
1163	3827
4389	3827
3037	3827
2126	3827
2956	3827
839	3827
3189	3827
1437	3827
2102	3827
4778	3827
2726	3827
1826	3827
4418	3827
4556	3827
4451	3827
1837	4582
4818	4582
1268	4582
2110	4582
1163	4582
3779	4582
4559	4582
3189	4582
2102	4582
305	4582
2726	4582
2497	4582
91	4582
3384	4582
4451	4582
744	4480
536	4480
4867	4480
482	4480
1837	744
1118	744
1268	744
4249	744
1243	744
1643	744
1163	744
3188	744
536	744
841	744
2956	744
4559	744
3700	744
2870	744
3929	744
2515	744
1887	744
4778	744
2134	744
620	744
2726	744
2617	744
2497	744
91	744
1525	744
1604	744
1875	744
1918	744
1076	744
4451	744
1268	1837
2956	1837
2245	1837
839	1837
3700	1837
1959	1837
482	1837
3929	1837
2102	1837
4797	1837
4778	1837
4870	1837
4451	1837
2396	1837
3559	4224
4818	2264
3066	2264
4094	2264
3175	2264
1982	2264
1076	2264
1396	4818
885	4818
1982	4818
350	4818
1422	2643
609	2643
3154	2643
350	2643
3606	2643
3230	2643
4442	2643
102	1118
3792	1118
2375	1118
1791	1118
3384	1118
3066	326
1335	326
1786	326
725	326
971	326
218	3594
1529	3594
1955	3924
869	1250
4349	1250
494	4403
3792	3982
4042	3982
3619	3982
906	3982
1150	806
1150	232
3792	710
154	710
2126	1635
2956	1635
2102	1635
1268	1378
2215	1378
3779	1378
1337	1378
2956	1378
1959	1378
4778	1378
546	1378
3351	3035
4139	3035
1335	4729
235	4729
1272	2439
3559	2439
2325	2439
1687	2439
1848	2439
2456	2439
3763	2439
894	2439
1088	2439
3438	2439
2870	1884
2776	3850
4726	3850
721	2634
4497	2634
3008	342
1606	342
1105	342
1621	1272
4316	1272
3312	1272
3569	1272
3929	1272
1266	1272
2286	1272
1248	20
619	20
2640	20
4845	20
3635	20
464	4146
411	4789
679	2570
2894	2570
2954	2570
3763	4530
888	4165
1848	4165
1352	4165
3981	4165
1443	4165
2468	4165
3100	4165
928	4165
4644	4165
2747	4165
2350	4165
1235	4165
3846	4165
992	4165
2956	1268
2245	1268
1959	1268
620	1268
1614	1268
1372	888
2468	888
928	888
962	888
3559	2770
2760	2770
2957	2770
1621	2770
152	2770
3498	2770
3312	2770
668	2770
2618	2770
1414	2770
3763	2770
3976	2770
1524	2770
3929	2770
2998	2770
1088	2770
285	2770
3999	2770
366	2770
2957	3559
2325	3559
3312	3559
64	3559
2456	3559
668	3559
2618	3559
1414	3559
1940	3559
625	3559
4322	3559
1161	3559
4521	3559
3487	3559
3763	3559
4226	3559
4365	3559
3188	3559
841	3559
1144	3559
637	3559
1355	3559
1793	3559
1729	3559
4407	3559
501	3559
4495	3559
4900	3559
1760	3559
4611	3559
2294	3559
2694	3559
292	3559
1177	3559
2780	3559
48	3559
1685	3559
3939	3559
3929	3559
2998	3559
1088	3559
2598	3559
1817	3559
4505	3559
932	3559
2622	3559
268	3559
1068	3559
3102	3559
3422	3559
2010	3559
165	3559
366	3559
201	3559
299	3559
306	3559
417	3559
949	3559
981	3559
1371	3559
1865	3559
1876	3559
2042	3559
2224	3559
2279	3559
3640	3559
2483	3559
2649	3559
2697	3559
2701	3559
2764	3559
2787	3559
3092	3559
3274	3559
3289	3559
3367	3559
3390	3559
3644	3559
3680	3559
4286	3559
3934	3559
4019	3559
4033	3559
4083	3559
4102	3559
4112	3559
4199	3559
4282	3559
4284	3559
4320	3559
4329	3559
4337	3559
4434	3559
4462	3559
4464	3559
4482	3559
4891	3559
4233	3559
1621	2760
922	2760
1687	2760
1848	2760
668	2760
3199	2760
1629	2760
4059	2760
922	2957
1687	2957
1848	2957
668	2957
3199	2957
1358	1621
922	1621
1687	1621
3641	1621
1848	1621
668	1621
1900	1621
3763	1621
3199	1621
1629	1621
1597	1621
2075	1621
3641	1358
2456	1358
1540	1358
124	1358
2284	1358
2456	2325
1088	2325
4316	152
2456	152
3622	3498
3641	2438
3402	2438
414	2438
2456	4316
1414	4316
53	4316
1578	4316
3763	4316
4905	4316
138	4316
3599	4316
2710	4316
2732	4316
1626	4316
3929	4316
12	4316
756	4316
1088	4316
288	4316
3732	4316
4419	4316
873	4316
2581	4316
2764	4316
2941	4316
4166	4316
4891	4316
922	3312
1687	3312
1848	3312
64	3312
1414	3312
1584	3312
1626	3312
3929	3312
12	3312
756	3312
668	922
2618	922
1414	922
3705	922
4900	922
1335	922
3818	922
3929	922
12	922
280	922
3851	922
1848	1687
668	1687
2618	1687
1414	1687
3487	1687
3763	1687
3929	1687
2998	1687
3174	1687
3846	1687
2503	3641
3622	3641
3763	3641
1584	3641
1370	3641
1685	3641
3468	3641
4130	3641
4212	3641
1631	3641
1011	3641
3302	3641
3517	3641
3754	3641
3968	3641
668	1848
2618	1848
1414	1848
625	1848
3763	1848
3629	1848
4262	1848
1685	1848
3929	1848
2998	1848
1088	1848
1105	1848
3706	1848
3174	1848
1235	1848
2764	1848
1414	64
1626	64
3929	64
12	64
756	64
3174	2456
1204	2456
1505	2456
2764	2456
2618	668
858	668
2503	668
4467	668
3199	668
1629	668
4644	668
475	668
492	668
1692	668
2072	668
4126	668
4214	668
3199	2618
1629	2618
3682	2618
164	1670
400	1670
3799	1670
164	4888
1649	4888
400	4888
4767	4888
2812	2213
2496	2213
841	2213
4202	2213
1210	2213
1551	3104
132	3104
4323	3104
1715	3104
3671	3104
2873	3104
1406	2812
4522	50
1371	2758
3921	3858
3803	3858
3706	3858
4119	3858
563	3858
3825	3858
1594	1579
4829	2821
3615	4654
1335	4414
4122	3465
851	1901
269	1594
647	1594
2243	1594
317	1594
1658	2342
1238	2342
1372	2017
4117	2017
2444	2644
1514	2573
269	4912
1637	4912
3343	4912
317	4912
619	291
227	3469
2980	3469
4883	3469
3990	3469
2151	3469
4566	3469
2973	3469
3504	3469
2980	227
4883	227
3990	227
2151	227
4883	2980
3990	2980
2151	2980
1684	2980
3990	4883
2151	4883
2151	3990
147	3990
2069	3325
3184	80
1372	80
1912	80
1372	587
2177	2110
4321	2412
4306	2412
759	2412
1726	2412
3433	2412
176	2412
3199	2412
1629	2412
1566	2412
3637	2412
3635	2412
584	2412
74	2412
1201	2412
2595	2412
4306	4321
759	4321
1726	4321
1566	4321
3637	4321
1201	4321
759	4306
1726	4306
1566	4306
3637	4306
2579	4306
1201	4306
4105	4306
1726	759
2066	759
4004	759
1566	759
3343	759
3637	759
1971	759
3001	759
584	759
1201	759
1895	759
2595	759
1566	1726
3637	1726
1201	1726
4829	3433
3319	3433
7	1402
4050	1402
4829	1402
4337	1402
4157	4701
619	2199
3569	2199
2069	2199
2164	2199
4211	2199
3606	2199
3384	2199
4664	2199
2164	4682
1900	1414
948	1414
176	1414
222	1414
3570	1414
1584	1414
1887	1414
1588	1414
3203	1815
3192	1815
142	1159
2341	1159
4373	1159
2817	4448
16	4448
3240	4448
2067	1270
3483	1270
2504	1270
1584	1198
688	423
2831	423
1741	423
1712	423
3425	423
1838	423
4649	423
1150	1381
1639	1381
2350	1381
3377	1381
4593	965
1623	2380
2309	2380
94	2380
2184	2380
2737	1623
3402	2737
3851	2737
3402	2351
948	2897
4031	2897
46	2897
1881	2897
924	2897
3570	2897
3929	2897
3956	2897
1085	2897
1786	2897
2430	2897
3261	2897
4843	2897
625	550
747	550
1084	550
687	550
267	550
1367	550
3848	550
414	550
3524	550
3504	550
4367	1239
3316	3415
1809	1456
3450	1456
371	72
1135	72
4829	3791
2066	481
1248	481
2496	481
3253	481
2590	481
1971	481
2168	481
1989	481
1370	1900
2436	1900
3235	380
1076	380
1427	2508
577	2508
1370	2508
547	2508
4075	2508
3335	2508
217	2508
1335	3155
4813	3155
4574	948
46	948
3570	948
1584	948
688	948
3381	948
3261	948
1649	340
3344	340
4520	2292
243	2292
747	2292
4204	2292
1015	2292
4574	1656
4574	4013
4574	676
3408	676
1083	676
886	676
4574	2107
4574	1315
753	1315
303	1315
1404	1315
2476	1315
3183	1315
4547	1315
1947	2274
4574	2274
753	2274
3183	2274
4574	4719
4574	717
1083	717
3636	717
2018	1835
2574	1835
1658	1922
3929	1922
370	1427
3763	1427
1658	1427
1945	1427
2814	1427
1913	370
4665	370
3763	370
1502	370
1335	370
215	370
3209	370
3321	370
3464	370
276	3066
235	3066
31	3066
2007	3141
3977	3141
3402	3141
3246	3141
2164	3141
4546	3141
4566	1823
2069	1823
119	1823
3384	1823
2375	474
3329	474
1435	474
74	1096
1558	3965
317	4109
502	92
1083	92
51	4361
3870	3251
3929	858
276	1913
3874	1913
3606	1913
3929	206
2468	1397
1649	1397
2995	1397
2742	1397
760	1397
3618	1397
4483	1397
36	4263
4665	4263
132	4263
244	4263
173	4263
3535	4263
3407	4263
464	4263
3402	4263
3671	4263
848	4263
1677	4263
2595	4263
1473	4263
1293	4263
3671	102
3701	3153
577	3153
903	3153
4323	3153
4583	3153
3363	3153
834	3153
9	3153
3671	3153
276	4668
3408	4668
634	3701
4583	3701
3363	3701
834	3701
9	3701
2904	1028
3408	2448
4346	2448
2054	2448
2526	2448
4291	2448
1068	2448
2168	527
2635	833
1606	833
1658	2930
1186	2930
1971	3720
3874	3720
3703	3720
570	153
3604	153
1940	1401
99	4366
132	4366
3177	4366
3381	4366
596	4249
776	2426
3970	2612
2567	3084
1940	4087
3272	3780
3657	3780
1819	3780
2035	3780
132	113
3253	113
1658	113
1218	113
1819	113
2162	113
3544	975
3184	975
4147	975
625	975
53	975
1860	975
625	4227
4829	4227
3184	3544
4147	3544
625	3544
53	3544
1671	3184
4147	3184
3948	3184
2183	3184
1953	3184
1033	3184
959	3184
882	3184
4279	3184
3049	3184
3883	3184
3069	3184
4147	1671
3948	1671
625	1671
959	1671
882	1671
522	1671
687	1671
1649	1671
4193	1671
3948	4147
53	4147
1033	4147
1970	4147
2358	4147
4298	4147
2857	4147
625	3948
959	3948
882	3948
882	2183
2364	2183
53	625
2571	625
1033	625
959	625
952	625
3087	625
1322	625
1956	625
3742	625
3080	625
3643	625
3648	625
4041	2874
882	1953
2364	1953
3728	1953
267	1953
3223	1953
971	1953
4545	1953
1860	53
4876	4635
679	2571
3677	1033
882	959
1814	959
1710	959
3442	4041
2035	4041
2364	882
651	882
2290	882
3115	882
1335	882
1905	882
4536	2547
3402	2547
3679	1954
4665	1954
137	1954
1349	1954
3569	1954
3463	1954
3468	1954
2846	1954
3203	1954
3694	1954
2214	1954
3814	1954
2567	4218
222	3679
609	3679
1396	3679
2515	3679
2056	2204
2235	2204
46	4031
1881	4031
924	4031
3570	4031
2730	4031
934	4031
3261	4031
4843	4031
4522	4338
3889	4338
164	1569
400	1569
1729	348
897	348
31	348
66	505
651	505
1658	505
1226	505
2079	505
4327	505
619	2817
222	3605
619	3605
2542	3605
2640	3605
4406	3605
3213	3605
1010	3605
4777	3605
1484	4030
1177	2748
3408	86
3408	2228
1335	2228
3929	762
4042	3856
4117	3856
4131	3856
1527	660
886	660
4114	1527
2831	1527
4439	1527
1587	1527
1396	1527
4829	1527
4643	1527
2977	258
1947	4114
4574	4114
4574	1947
2503	3515
269	3515
1377	3515
1083	3515
4436	3515
3272	3515
4477	3515
2243	3515
1186	3515
2680	3515
3343	3515
4878	3515
927	3515
317	3515
2768	3515
3225	3515
3871	3515
1148	4574
3937	4574
1468	4574
501	4574
2670	4574
2710	4574
3799	4574
770	4574
1466	4574
1948	4574
3606	4574
269	2503
1213	2503
985	2503
3045	2503
743	2503
2590	2503
427	2503
1100	2503
1002	2503
3343	2503
235	2503
1971	2503
584	2503
1201	2503
2768	2503
2035	2503
2162	2503
2168	2503
3606	2503
337	2503
4759	2503
269	523
2035	523
4060	269
1213	269
1682	269
647	269
2066	269
2496	269
2329	269
3734	269
1606	269
4766	269
3348	269
4913	269
3057	269
2590	269
427	269
1002	269
3637	269
4131	269
1971	269
3001	269
4878	269
584	269
74	269
677	269
1631	269
2419	269
1201	269
431	269
436	269
539	269
1011	269
1590	269
2454	269
2035	269
2162	269
2168	269
2370	269
2595	269
2686	269
2832	269
2977	269
2997	269
3739	269
4000	269
4035	269
337	269
4759	269
3001	438
2162	438
3144	438
3485	438
3408	4060
317	4060
4653	1017
2353	1017
3813	1017
1606	1310
327	1310
3304	1310
3571	3466
350	3466
132	3257
3402	3257
1161	1822
4188	1822
4566	1822
619	1822
1372	1822
1658	1822
3569	1822
2069	1822
3402	1822
927	1822
4664	1822
4605	1822
3175	107
2284	107
3442	107
176	4876
4142	4876
4745	4876
4285	4876
2353	4876
1786	4876
2318	4876
4731	133
67	133
1649	133
2515	133
2356	133
2970	133
3402	2844
4886	176
1370	176
1566	176
3637	176
1939	176
1201	176
3504	176
2222	1161
2846	1161
2410	1161
3418	1161
1776	4188
1852	3528
3402	4123
4193	4123
1584	916
4406	916
629	916
4406	4457
2524	4457
514	1552
2870	1552
2069	1552
727	1552
4681	1552
2870	4577
2853	4577
4656	4577
1041	1551
3629	1383
851	1383
222	1265
1083	1265
743	514
3343	514
2413	514
317	514
2997	514
3228	514
2496	1213
3272	1213
743	1213
2838	1213
2680	1213
3343	1213
4130	1213
317	1213
2035	1213
2997	1213
3755	1213
1267	1213
3934	1213
2884	985
743	985
2590	985
3637	985
1201	985
1011	985
3228	985
337	985
74	27
697	4489
2419	2702
215	647
2035	1919
3929	1578
1230	4623
356	4623
3942	4355
620	4355
2464	4355
1826	4355
3929	3200
539	4446
3861	3472
4153	3472
1712	3472
4466	3472
3861	118
4094	118
2381	118
2750	118
4410	118
4014	118
4183	118
252	118
618	118
3991	3861
2619	3861
4094	3861
2381	3861
1712	3861
2381	3991
2750	3991
3792	3991
1887	3991
2619	253
2807	253
4410	253
2640	253
4014	253
4183	253
252	253
4332	253
2070	253
3435	253
1301	253
3921	506
4176	506
3188	1243
1353	1243
1336	1243
4004	3045
743	3045
2243	3045
2680	3045
3343	3045
3001	3045
74	3045
2768	3045
2035	3045
2168	3045
4786	3045
337	3045
323	3955
3391	3955
2381	4094
2750	4094
1558	4094
219	4094
1285	4094
1127	4094
4271	4094
721	4094
2518	4094
971	4094
323	4007
1285	4007
323	403
323	37
2678	37
323	1773
103	323
1606	323
2098	323
2079	103
3849	3824
1087	3824
502	3824
2490	3824
3213	3824
2164	3824
3606	3824
3989	3824
4178	3824
3852	3824
4766	2324
2168	2324
331	2364
869	1710
4913	2066
743	2066
3057	2066
3343	2066
3637	2066
1971	2066
3001	2066
4878	2066
228	2066
584	2066
23	2066
75	2066
317	2066
2768	2066
2304	2066
3902	3728
683	2112
723	2112
1852	4076
4796	4076
341	4076
723	683
2248	683
4845	683
4666	683
4247	683
1886	683
1186	683
3546	683
4796	683
21	683
3344	683
2164	683
4521	723
1275	723
4839	723
1540	723
3769	723
4142	723
124	723
3487	723
1862	723
4365	723
1966	723
1348	723
4774	723
4118	723
4247	723
1886	723
921	723
1555	723
1186	723
3546	723
2589	723
4796	723
21	723
4551	723
2164	723
3733	723
3504	723
3937	829
2122	829
934	829
1912	829
4796	829
129	829
2072	829
1475	1120
4829	1133
2870	4688
2290	4688
2773	3041
2681	3041
1365	1852
1659	1852
3787	1852
4807	2219
4495	3431
2949	3431
2284	3431
4478	3431
4605	3431
2870	1121
4277	1121
619	1248
1658	1248
1032	1248
1150	1248
1186	1248
972	1248
424	1248
3604	1248
3348	3753
327	485
1275	4521
3769	4521
3763	4521
1966	4521
3642	4521
1083	4521
1555	4521
1658	4521
1335	4521
3977	4521
1520	4521
1680	4521
3091	4521
3504	4521
4839	1275
2411	1275
1540	1275
3769	1275
4142	1275
124	1275
3487	1275
1862	1275
1966	1275
1348	1275
1230	1275
2218	1275
1502	1275
1542	1275
3378	1275
2067	1275
2295	1275
1284	1275
693	1275
651	1275
4844	1275
4441	1275
1113	1275
2831	1275
578	1275
1087	1275
4333	1275
1587	1275
1555	1275
2072	1275
2879	1275
3606	1275
3191	1275
2411	4839
1540	4839
1348	4839
2218	4839
693	4839
1555	4839
672	4839
4271	4839
3977	4839
329	4839
4599	4839
4365	2411
693	2411
1555	2411
4805	2411
3354	2411
3487	1540
2218	1540
4441	1540
2444	1540
1555	1540
3984	1540
2518	1540
414	1540
1804	1540
3487	3769
3763	3769
2218	3769
1542	3769
693	3769
4441	3769
1555	3769
2819	3769
638	3769
1507	3769
3487	4142
3763	4142
536	4142
2218	4142
1555	4142
2218	124
588	124
693	124
547	124
2235	124
1862	3487
3763	3487
4365	3487
1348	3487
2218	3487
1555	3487
2022	3487
3354	3487
1668	3487
2563	3487
3321	3487
4859	3487
536	1862
2218	1862
4441	1862
1555	1862
3977	1862
4268	1862
3408	2381
94	2309
741	4004
317	4004
2162	4004
3569	2263
132	4697
3468	4697
1293	4697
4477	1592
2168	1592
3082	1592
4195	1592
4281	1592
518	77
235	77
3001	77
2595	77
3490	1005
4867	1005
906	1005
551	4490
1658	1286
3929	1286
3468	1286
3757	604
2567	604
596	604
3078	604
2839	604
914	604
1658	604
3077	604
1099	604
1454	604
3614	604
311	604
4075	604
235	604
721	604
4854	604
1887	604
1588	604
3759	604
3213	604
275	604
872	604
1365	604
1963	604
2989	604
1988	3757
329	2961
91	2961
1896	2961
2776	2961
3126	2961
3416	2961
4600	2961
4896	2961
2689	2961
840	1759
36	3008
4665	3008
2187	3008
1454	3008
4901	3008
4837	3008
1105	3008
1857	3008
2792	3008
36	2567
596	2567
2965	2567
903	2567
1811	2567
1454	2567
4181	2567
311	2567
552	2567
2008	2567
145	2567
840	1276
900	1276
4731	958
972	958
3178	958
1148	1827
4897	1827
222	1827
2187	1827
1291	1827
1811	1827
3259	1827
3152	1827
1454	1827
4901	1827
2852	1827
4478	1827
311	1827
1333	1827
3438	1827
3152	1812
652	1812
311	1812
2187	3454
1811	3454
4901	3454
2284	3454
1762	3454
3277	3454
4897	1148
222	1148
2187	1148
3152	1148
1454	1148
311	1148
3970	2724
1454	2724
4901	2724
2284	2724
1762	2724
3619	2724
900	2724
2464	2724
3277	2724
4901	952
2284	952
1762	952
3619	952
3277	952
36	1643
4665	1643
2187	1643
536	1643
697	1643
4901	1643
2852	1643
469	1643
2792	1643
3381	1643
3958	1643
4665	36
3456	36
2852	36
3929	36
1105	36
2792	36
3321	36
1454	4665
4901	4665
3354	4665
2792	4665
3304	4665
222	4897
2187	4897
3152	4897
4367	4897
1454	4897
4901	4897
2852	4897
652	4897
4478	4897
311	4897
4255	4897
1955	4897
827	384
2187	222
870	222
2473	222
1811	222
3152	222
4367	222
1454	222
4901	222
2670	222
311	222
2100	222
534	222
288	222
1054	222
2882	222
624	222
200	222
673	222
3401	222
596	2187
3456	2187
1291	2187
3152	2187
2284	2187
2852	2187
4478	2187
1105	2187
935	2187
1768	2187
3381	2187
4389	596
3456	596
1811	596
4367	596
1454	596
4901	596
311	596
3527	596
1157	596
792	596
4661	596
3357	2809
1639	745
1210	745
3426	745
1352	2860
2012	2860
2665	2860
4157	1352
3629	1352
4310	2012
3629	2012
3929	2012
228	2012
4157	146
3629	4157
1412	4157
2286	4157
3062	4520
243	4520
4829	4520
3977	4520
3635	4520
1115	4520
4797	4520
4778	4520
4829	2472
3929	616
3402	3914
337	3914
4653	3763
4210	3763
1087	3763
4333	3763
4559	3763
1083	3763
1555	3763
1818	3763
2710	3763
2995	3763
2177	3763
1396	3763
3929	3763
4202	3763
4565	3763
4419	3763
58	3763
3422	3763
770	3763
