2512	2282
4573	3575
2052	1172
5500	350
2781	992
2872	598
4485	2619
5551	3882
5241	1875
3289	2298
1849	172
3553	1138
4448	1849
1840	652
2264	2007
1408	933
4832	3765
2713	664
5425	1445
4424	1702
1692	1319
4543	1069
3085	651
1759	985
3253	264
877	132
4363	1803
4301	2074
5502	3378
5523	2234
5534	2904
4399	2849
1229	259
814	764
3604	291
5298	4268
5317	2064
4721	203
5241	3930
4767	615
3048	217
5153	1461
1172	590
5489	18
4179	2672
5341	1049
3776	3627
4881	1007
5345	1445
1754	1517
4573	2761
4434	605
3380	2116
4753	1177
4041	2949
4341	2424
3381	3091
3721	54
2904	369
5429	2142
912	777
4224	1750
3505	3141
5097	1737
5523	1809
2853	2433
5029	2051
2771	419
2003	422
5460	2065
1849	146
4993	1575
1528	1374
5191	3106
5262	2153
1458	739
2174	1084
3345	2801
3109	323
2584	2473
1832	1586
3200	3123
4606	107
2007	849
2809	877
2635	881
3428	2673
3565	512
5054	1574
4754	1344
2650	1849
3380	42
1893	367
4702	4260
2230	1344
3589	922
4082	2625
4939	4028
3240	2656
5475	3037
5454	1547
4818	1881
2360	1402
4674	645
3676	967
2318	1863
3474	2795
4847	4155
2022	1236
4418	2489
1692	145
2798	1229
4324	1174
2460	1692
543	542
2401	19
4065	2174
4667	2764
4309	1663
5250	4155
5150	1846
4981	87
2573	1702
3668	2969
4758	4492
2577	2376
4280	3805
3626	1344
5315	351
4670	4144
5533	18
5435	5241
3703	808
5150	1449
2825	1860
2046	763
2869	310
4533	646
2538	1921
4928	2318
4853	1374
4939	3803
3867	2142
3111	2166
4702	1857
2473	1180
4344	374
1591	494
3881	1551
5345	4676
3074	990
3442	39
4496	964
4932	704
5315	2943
2171	1491
5400	5219
2307	1899
3984	368
1830	202
1849	180
1808	711
2617	1704
5434	1236
1035	1033
2750	2548
5341	1411
3584	2208
2170	1692
3942	112
5085	1661
4606	2258
1591	1080
5241	390
4847	2526
3883	884
4318	1692
5219	4313
4297	355
3786	1962
2350	385
216	83
2723	891
3876	2003
3380	2618
3699	1342
3380	981
5138	2225
2443	987
2756	677
4485	764
1856	138
4235	3146
433	83
3213	1017
3667	815
2207	136
2937	90
3229	2035
5096	386
2149	2090
217	106
4514	3521
5485	997
1898	887
4849	4667
4666	3661
5407	2384
5319	4919
4124	2798
5208	4485
4608	4459
3872	2905
3352	1331
4485	1267
1849	1594
5494	5469
1739	1125
3179	2949
2003	180
3015	1849
2268	1379
3855	2705
106	83
3674	356
3426	2318
5102	2673
3580	3470
3207	374
3380	2871
1840	1379
1606	281
2178	1288
5150	2965
4875	1206
1199	259
3220	2849
1955	1316
5127	4005
5161	2625
3473	3425
5255	2298
1236	132
2460	1781
3761	2538
4223	4181
3146	2776
4883	2765
2234	2024
2396	2318
5489	626
2046	1720
5538	1875
5402	2781
1849	1762
4096	439
2844	2708
4713	1849
1051	154
3371	355
3804	374
3875	289
1958	1849
3359	2916
4606	2304
4281	1962
1692	1163
4379	1189
2589	298
4767	1606
4959	1236
4939	3676
3575	3491
3500	3470
4485	3170
1318	44
1298	1157
5279	5145
4229	3380
3207	2482
4747	2078
3021	1856
3234	2205
4310	1718
5519	2051
2058	1100
4293	241
4529	2860
3925	3123
3503	1216
2333	1854
4403	780
1849	1738
5432	2065
2094	1511
2876	1428
2290	566
3365	2321
3255	1236
5311	2465
3959	1591
5035	3053
4965	1804
813	145
3184	1233
2212	222
5111	2213
3612	3441
4654	1034
5341	3143
5252	3287
4404	1921
3442	2724
3144	509
5474	5351
4418	4376
4606	3560
2872	929
2378	318
3068	1013
4612	4485
2618	106
2287	1559
4347	4307
4763	3627
2318	49
1863	674
5204	3168
5008	1462
4485	1998
4399	2935
2707	1080
4753	3500
4418	1544
2904	1692
5483	3849
2067	2066
5311	888
2035	131
1544	1288
4983	3380
1553	1141
3184	386
2839	2303
4466	4053
1566	748
4050	1916
3345	1849
3205	1119
4057	167
4374	355
4350	1082
5399	4962
1817	265
1274	138
3768	1381
4466	1881
5178	1591
1849	750
3726	2249
3246	1692
5066	2811
4485	4338
4846	2916
1072	351
1308	382
3995	1739
4878	574
3881	2046
5456	1310
3008	598
5195	889
4564	2007
3949	2469
2723	138
3829	1759
4562	293
3726	1062
1692	664
958	356
3143	1697
5191	2234
2976	2317
4918	2569
2910	121
2007	1648
1553	1470
5419	3380
4082	2726
5448	1588
2424	2408
1718	132
3738	1913
3843	1251
5052	2709
5418	2825
3978	2047
5322	2595
1028	814
5204	703
4485	2693
4713	627
4572	964
3843	1172
2206	810
3516	2453
4305	3091
4174	2607
3996	1847
5519	578
4057	2321
4640	2904
3380	2543
4917	2095
2047	1692
5345	3657
5101	604
5563	307
4225	470
4959	3378
5490	333
3906	847
4970	553
5134	3953
5117	761
3246	1006
4015	1315
4485	3092
1830	1547
3665	1843
4099	1263
4748	3635
3995	3730
4236	264
3428	929
4318	3168
4261	3141
4983	3208
3712	1138
4708	1692
287	216
4103	2376
4959	3267
3345	1863
5351	113
1649	1204
4427	3909
5078	2318
4256	4168
1629	1445
3227	876
3098	1849
138	137
5298	1785
996	29
3471	374
5150	2892
2774	1501
5497	3704
4485	725
1117	502
5427	47
4236	2103
2059	1849
3109	1243
5343	2044
1849	175
5541	1559
4130	3380
2446	356
2376	1088
3276	3045
2752	1532
893	728
3380	1510
5333	4154
4376	2276
3890	38
3310	888
1049	419
3883	3245
4953	2059
5106	4002
5480	3883
4646	767
2569	216
4718	1060
5029	1759
956	341
3222	848
4223	889
1344	112
2727	1692
5550	3380
2007	129
2607	1551
1112	1096
3402	2382
5552	2318
1344	326
1822	1547
3937	1849
3714	1897
3091	1954
3054	1009
2809	1829
4919	319
2869	1811
2601	2164
4533	1970
3380	761
2298	1683
4533	888
5480	4368
1849	887
3909	1911
4740	4223
774	557
5341	1096
5370	1444
4068	1025
3805	1481
4949	3665
4791	1715
4849	3380
1344	1049
2200	1849
2100	191
3257	705
5480	3177
4319	2298
3651	128
1981	1094
2424	1958
3570	2186
4859	2424
3690	1588
5311	2968
1420	1245
1093	356
5069	2669
2828	1588
4733	1588
5543	1569
4136	1305
4917	3230
4418	1047
4066	1693
4485	3505
1915	723
2149	556
5355	340
5004	2949
4223	829
5196	390
3091	298
3161	690
4827	1847
5370	2282
4485	1662
3269	1586
2376	309
4897	386
1702	1593
4136	1119
138	43
2673	547
1477	48
2798	1849
4916	3432
5341	293
5006	724
4553	3380
2806	506
5531	1274
1986	398
3201	674
3724	2372
2249	309
3386	2298
3385	1829
2869	1344
3287	2562
4865	741
5547	785
4318	2244
3885	416
5379	5257
2727	1660
5319	4152
1897	1876
2095	1452
5351	1662
5474	1747
5078	2160
3102	1811
5097	2376
3458	1702
5066	3091
5243	3008
4306	237
3508	1453
523	138
3490	433
2860	2653
3362	2486
5433	2321
4993	2067
1301	351
1594	1344
2956	907
4287	2321
4155	1515
2635	1559
2641	128
5160	194
3896	2829
3767	2437
4534	3030
2486	2318
5519	2669
5476	397
5085	1445
4155	3005
5145	47
2673	2625
1849	457
2949	1477
2740	751
4983	1987
4483	3880
3319	1605
5164	390
957	292
5006	1722
1308	763
2765	1524
2810	1716
3613	2798
3380	1472
1692	171
3867	986
3168	1659
5475	4517
5559	5480
1711	273
2045	190
2149	1344
5161	2798
5337	4882
960	845
2875	2307
4376	2897
4485	2887
3014	2949
2249	1559
4700	4667
5419	2707
5054	253
1692	1047
5175	575
1711	575
4912	1849
3425	222
2486	1192
5460	2679
3892	2673
5260	3652
4396	1921
4747	4740
5238	2051
2334	1692
1208	282
5354	131
2949	976
2573	1523
5355	1808
1794	21
5511	1344
4919	3535
4706	572
5288	4422
3864	831
1325	539
4418	3008
3789	3446
4064	80
2560	679
1973	1849
3122	3097
5160	4956
2876	2523
5207	3267
4665	3704
2331	1986
2456	232
3616	356
2918	1849
4485	4208
4834	4699
3761	510
703	237
5454	269
3864	2422
3753	138
5311	623
4702	1849
1106	401
3939	3357
3835	3380
3152	3143
4674	476
4608	1692
4510	256
4287	1356
4939	3786
2264	36
2966	2818
5238	2481
4754	1769
3388	310
2245	466
4070	717
4861	842
3172	18
5476	2978
4564	138
1874	1080
4515	2837
3881	2732
3939	3500
3463	675
5316	4606
2356	402
5345	4328
2849	699
1849	872
4328	700
3380	1850
2075	421
3491	824
1921	1898
4427	976
4967	1565
2482	2275
3287	1835
1230	193
4109	3380
4240	3994
2122	1551
4970	3018
5277	2424
2770	2562
3005	2586
1809	1585
5270	2965
3939	1911
2137	1591
4050	3651
4765	3575
5052	929
3883	216
5094	138
3186	190
4431	1950
5559	4977
4418	1872
2404	1352
4717	291
3722	3380
2456	598
5351	1338
992	723
80	55
3732	1863
2361	580
1663	1566
2058	1921
4668	1566
4162	767
5471	538
5150	1956
5412	5370
1917	1356
1566	1332
3101	848
3851	1079
1154	645
2811	2115
2781	1344
5054	4606
4018	1849
4954	2376
4236	696
3328	1794
1344	1121
4310	4251
1177	1152
933	82
4034	3388
2756	590
4293	2876
1852	1692
3354	3059
1591	1337
939	153
1718	711
217	107
3227	761
5062	722
4016	1663
1236	666
4733	2339
4174	1692
5179	3380
5234	1588
4667	234
4340	1111
3922	1692
3522	106
4664	4606
4105	3368
4443	4338
4721	2047
5426	5219
3652	3378
3233	2161
3925	2353
4628	1722
4368	1137
3380	1545
2771	217
5096	4832
5345	3351
4758	519
3456	3338
5236	1717
5145	3211
5192	2080
4485	4280
3442	2541
2798	2115
4584	2692
4856	1173
5013	4256
5370	2705
4318	1769
3916	646
3928	2707
5059	1849
3380	3304
1112	145
3726	2826
5086	5081
4817	3984
3175	1677
5067	4061
2184	1403
5086	1860
5013	3352
5474	4119
1850	281
5297	566
2053	494
3091	1106
4846	4649
4666	1591
2849	2408
3332	1702
4042	3423
2144	1566
4418	2235
4985	117
5367	3380
1923	138
5106	1714
3428	193
4832	3983
4485	1943
4376	4168
4965	2264
3966	138
3106	3052
5008	2272
5399	1243
2849	1568
3806	3142
2837	371
3319	966
3362	224
4766	1035
4223	3319
2409	918
3891	2860
3904	2003
3380	1429
4072	2064
5241	1379
2298	2242
2857	2673
5333	477
5196	1801
4396	2419
2716	309
5305	1872
3152	2896
2837	1738
4325	1617
3829	1689
3143	1692
2934	138
3220	1191
2424	1524
4427	2096
2378	326
1972	315
2850	702
4534	4485
3097	1885
3652	830
4819	356
1281	131
3560	559
1804	616
4081	1566
4359	2953
4106	694
4537	758
679	90
3873	3829
441	194
5161	3581
5243	3380
5430	5275
1057	138
2916	1553
4882	3155
4836	1037
4310	877
3538	2849
4763	2186
4207	80
3790	3217
3939	3831
4240	1486
1623	1100
3712	176
5341	4124
4376	3603
4640	3847
4674	1773
2762	128
2905	86
5530	2053
4181	2046
1523	1052
5096	993
4814	4241
2568	1832
2399	2053
2703	1937
1830	1470
5305	253
1491	908
4485	3870
5305	4834
2378	939
5150	4276
4254	138
2399	547
4337	203
4474	281
5519	602
2998	852
5472	5254
2970	1644
1344	426
5519	4168
3700	1229
994	674
4973	3598
3536	1028
2635	1916
2475	1692
4834	3470
3269	1849
1898	1027
2350	1283
1752	477
4268	785
5057	2431
2106	1722
2318	2206
3414	217
633	307
5327	230
4382	2561
4124	615
1788	1650
5249	447
3980	201
5395	2016
10	0
1904	697
5135	1591
3570	2897
4434	1044
5504	1692
1613	1261
3509	1470
3746	2702
4168	1174
2828	2264
3882	2191
5307	4727
4832	2784
3882	3090
1692	785
3268	350
5323	2673
4553	813
4223	3996
1907	1898
3603	2834
3590	2703
2869	1563
3844	18
2525	576
2739	1849
3172	107
1603	812
4965	2144
4466	441
5207	3352
5251	1844
3267	834
3378	1089
1839	1441
3922	1849
4485	305
3091	29
1344	1289
3945	2703
4934	1031
3585	3
4492	1574
5351	4515
3287	2198
5418	1080
5252	3854
4396	4272
3171	421
5538	2749
4103	356
1026	734
1692	1669
4510	138
3207	877
2064	1258
3528	138
3827	1752
2963	138
4482	978
3091	2193
3380	2460
4485	2770
2634	943
2358	2064
3585	4
4485	4380
3787	3220
3142	179
3030	138
1210	1147
3068	663
1609	1157
2523	2024
1970	985
4814	3129
3721	802
4485	3887
367	131
4849	4534
3380	474
5345	2803
3560	1606
4882	318
2122	652
3378	1183
4817	3354
3368	1313
1769	652
4696	1006
3560	1342
4318	993
1881	476
3867	2203
4403	995
3560	1769
4015	965
4646	1305
4841	2849
1402	17
4240	652
1856	439
3478	1159
4983	90
5186	1527
5224	3125
4485	4274
4607	1591
5454	5168
1270	460
4965	1250
3030	2897
3604	2968
1987	1304
4491	1606
5446	1764
5256	2424
1872	374
5408	3555
4427	2376
138	63
4606	574
5448	4607
842	256
5510	4693
4239	64
1601	138
2692	751
2875	356
2600	985
4258	848
3699	1809
2487	1028
5217	18
5180	4152
1764	645
2755	1849
5127	1547
3509	386
3372	2143
5036	4834
4424	1881
3588	2307
4356	132
1850	132
5288	2673
3091	1647
3030	775
5096	2538
1143	751
4384	1017
5371	2282
211	185
3142	1692
3470	2275
4830	2405
2486	1215
2872	1286
2053	336
5270	1020
4427	2875
1574	950
4485	1109
4204	3269
1331	1274
5039	2746
5135	1544
2625	132
4942	1886
2065	244
5255	2486
3938	3003
4434	4398
1645	1009
5319	4179
4606	2468
652	519
4830	1849
5305	2625
2561	1849
1150	672
775	108
5464	4124
3426	836
3883	2409
1605	1274
5078	2618
5150	1860
4517	51
2376	2226
3794	628
5066	4530
4023	965
3781	1817
2528	1463
4035	775
2819	410
5430	2637
3106	311
3490	113
3008	2568
3786	1663
4240	3168
4767	3368
3980	1849
4480	610
4221	425
1728	808
4501	128
4747	1243
4421	2064
5241	642
5138	3246
3054	38
3829	2435
3001	1559
3190	138
2176	449
3759	1006
1082	1004
851	506
2187	1920
3160	2598
5541	3887
3320	2733
5311	3403
4678	216
1152	758
4376	3207
3882	17
4939	3732
4967	4061
3190	2424
2618	2531
3233	707
4466	2077
4354	2968
3350	3202
4682	1344
4882	3846
2677	45
3662	2410
2287	833
4137	2399
4005	1014
2673	1445
4421	2482
4232	1385
1696	1057
3996	2538
1904	152
4133	3207
3674	2053
4303	2635
4261	848
3101	556
329	310
5431	1418
2542	1236
4459	1702
5256	731
3277	1283
1104	33
1445	1234
2486	992
3320	1822
2402	848
3053	2244
5423	5096
4155	2574
2371	138
1138	386
1939	799
1989	1881
4168	2064
2460	1019
3826	2440
3773	895
3091	1147
5155	2096
4832	3914
2942	1603
4911	2065
4738	3380
4515	848
4748	3294
4169	3008
2849	1964
3873	3164
203	145
1847	1567
5300	3882
2599	2193
4566	1849
1711	309
2399	1692
576	435
4217	1402
3121	2599
4485	2980
2949	2264
5207	3385
3984	3191
4047	1537
1149	767
4725	1692
2599	2098
3898	2784
3103	2205
2209	1313
4181	3661
5250	4553
1567	1445
1591	326
5417	5345
4485	2268
5007	3665
4860	4179
5204	3108
4667	1234
5319	2452
4217	2640
3570	2526
4246	712
767	751
4066	1209
3937	138
2839	2100
5150	5040
2829	1412
2053	699
3417	1087
1401	539
4607	4350
4223	2525
5162	2861
4936	138
5150	1945
4735	2226
5509	1893
2219	1236
4916	1150
4861	1965
2950	1166
5208	2414
5150	1964
3058	829
4065	985
4911	1566
3297	1703
1014	304
2599	1062
2124	908
3523	1566
4154	3106
5245	2424
3197	1648
806	661
2142	723
1603	476
4708	828
4181	1588
2081	1809
5544	1849
2205	1780
2974	1177
5306	4485
3432	1698
2837	1849
4485	4106
1722	805
2978	56
4276	767
4721	1191
4883	2031
5305	3319
5127	1784
3417	1690
5279	462
4368	1068
3238	848
1495	138
5238	2709
3831	1672
3252	1344
2525	2064
2276	1274
4657	579
4810	3380
2980	138
2569	2539
1808	48
2424	1564
4246	810
1714	1073
2828	767
3058	107
1047	187
4404	3287
4001	958
3428	2046
5559	3761
4149	2849
2317	307
2615	138
2794	2424
3332	1898
3975	2800
2404	308
2220	1233
2409	106
3617	57
2318	1716
3675	3054
4204	1849
1445	834
3805	319
4752	4209
1157	293
5175	2097
5428	3380
2424	179
3385	1544
2668	1483
3380	1561
5493	2956
5182	751
3719	2321
5086	2960
2519	1033
2545	382
4001	1986
4070	2732
3636	306
5489	4065
3220	1356
4485	4180
4622	3387
2304	813
1229	576
4485	3804
4721	3995
3579	2486
2869	1162
4758	3785
4925	3831
435	175
3653	1849
4927	4767
2198	1258
1119	814
5494	10
3667	3229
4632	2065
3919	1051
5447	5284
4485	1230
5364	2440
5166	679
5550	2318
3832	3236
5423	776
3843	2436
4119	138
3627	3257
4103	1313
3368	1899
3505	3497
3567	2407
4533	1141
4901	3450
1754	1160
2372	1563
830	602
4808	4105
2155	18
1473	185
4721	2673
3627	2356
4983	2784
1685	138
4911	1138
1847	929
733	12
2526	2481
4223	1591
4052	310
4897	1911
4228	1195
1412	138
2024	1915
3380	1283
5359	1025
989	138
4530	4170
1588	1404
4911	2996
2528	1004
3380	3159
2267	1849
1559	509
3560	1692
1832	1770
2249	964
4768	1849
4533	3875
4846	714
1722	1493
5256	3805
4485	2349
1588	595
3627	2826
1859	642
4268	1785
3787	1892
5053	3646
3372	2949
3864	1849
2538	107
4358	1559
4480	3627
4637	108
5317	340
4564	4533
3370	138
3798	1769
4882	1242
4461	2757
2660	1467
3375	1702
1344	1238
3438	848
734	47
3712	304
3151	1898
3841	731
4240	410
3865	1613
3109	966
3885	376
4434	2875
3598	2367
3419	138
5446	1287
2396	848
1834	1702
3996	1714
3708	2429
2569	1100
2924	177
1752	1484
4766	390
4366	2358
5132	2301
2829	1292
5415	2220
4268	1452
3380	1949
1591	138
4280	1281
4376	2046
3864	2024
3919	1549
3984	1313
2526	1147
4379	1648
2399	2335
1130	108
4209	307
3565	138
2564	727
2561	422
4934	341
2390	1749
4368	18
3054	284
4934	2932
4740	3939
4478	1847
2894	216
2673	692
5186	1681
3089	2182
3590	1017
5145	2202
4434	624
3714	80
3105	2849
3682	2175
3385	1689
5103	2725
2574	145
2024	147
5036	1137
3370	1236
2414	579
2779	334
2640	1201
1461	256
2440	1663
4981	4427
2144	1250
1849	517
3248	1692
3799	848
5485	2245
4485	2370
4881	1804
4341	4306
2989	835
4480	1863
2317	685
2424	1849
4282	2811
2419	121
1849	1071
3979	3511
4427	3701
3194	1849
5092	1944
4476	106
4653	4485
5551	2672
1907	1020
5477	724
3645	1849
3786	1416
1897	1843
5297	951
4332	4262
1261	938
2321	1954
4086	1849
4485	2243
985	611
5403	664
4911	4632
4985	3123
2376	169
1951	1588
3714	2298
4573	3883
3684	3426
4845	156
4333	2307
3850	1538
2815	1849
2401	633
3387	392
2334	249
3883	2569
4092	4070
2974	1344
1939	155
4606	4057
1849	641
5262	3684
3680	257
2561	992
5511	2625
5544	4485
4666	374
4016	216
4569	2452
4592	4126
1174	848
2331	1416
4415	2064
5416	2376
828	180
1229	1130
5186	3690
1789	307
5323	3091
3941	3159
4344	383
4993	2968
2224	433
4754	1875
5341	2132
2771	1881
3980	112
3726	3688
4986	2046
1570	1201
2429	470
3789	3269
1861	1832
2598	895
3421	2849
2124	2045
4037	3665
4175	119
3799	1960
1714	60
4475	2949
2560	239
4543	1574
2282	1385
5139	2673
4223	1893
1071	999
216	19
2276	107
745	551
3462	324
4875	18
4434	1469
4322	2399
5531	4538
5086	2961
929	175
1722	1419
4241	956
2387	1382
2726	652
4591	1344
4585	1711
2850	2348
1552	138
4368	2301
1987	1898
4292	138
3181	1702
4637	175
5007	1868
2330	1316
4533	248
4574	4142
3467	1881
3013	661
2898	1287
1692	1243
4181	1331
4449	1082
3015	443
5488	2891
5400	18
5223	1414
3405	1847
2249	2068
1751	368
1791	256
4108	4107
5519	2193
4960	439
5086	1648
4337	2575
4664	4246
2625	1262
4500	734
4784	4163
3074	2818
4654	3971
3580	2633
4690	1313
1740	1023
2781	2749
4939	122
1692	281
4344	1591
2486	896
4811	3808
4097	3662
4792	80
2965	2318
4368	3986
1588	1049
2995	686
5098	1849
5014	4485
4057	2220
2298	2287
2433	1463
2152	1287
4397	2784
4213	1343
1362	136
2784	386
3684	3255
4205	1714
3503	1849
1080	106
5395	2538
2363	2186
5241	3914
4485	2694
4051	3287
4318	1031
4199	2215
4977	4962
4363	741
3305	2062
4939	2372
4466	2205
1466	281
1119	429
5552	3380
1849	483
5032	4281
1606	1031
2905	80
4849	4376
4528	3008
1849	897
1605	390
2548	1383
5262	3949
3864	653
3503	1820
3863	665
2793	152
5416	303
1806	167
4654	3323
5263	1849
4272	2249
3425	1789
5025	2724
5345	2764
3108	929
1287	673
4478	3159
5160	1875
3380	700
3380	772
4644	1507
1899	113
4750	4322
4607	574
4511	4485
2298	1790
3652	319
4005	2706
4005	3503
4832	2978
4485	2568
3380	3264
5127	422
3425	397
5347	3611
1635	1040
4622	4621
3965	87
4110	2538
1809	842
1606	615
3627	2528
1692	245
2452	725
2424	117
4575	3003
2835	2532
3310	1897
5051	3201
3248	1461
2641	878
4047	1292
5207	1770
5288	1069
5532	4491
2298	2114
1702	612
5198	2811
4525	90
2859	2673
3928	3172
5345	4124
4080	2920
5260	3782
5403	3887
3217	138
1557	584
2440	2417
2376	2016
3503	2440
4763	3091
4850	2716
4141	2024
3172	2051
5286	1017
5398	2795
3237	2146
3281	2949
3996	3731
2749	1019
4919	2560
153	107
4608	3409
2978	1574
4569	3691
5345	4754
4664	2598
1672	1563
3141	899
3376	1289
3775	3511
3147	1950
3680	1913
2318	2095
5092	2861
937	476
711	710
3371	876
3380	815
1714	1342
3873	3785
3574	1807
2798	538
4993	1921
3269	2902
3542	2007
4144	2486
3178	2345
5450	3541
4882	4598
2955	1692
5036	2358
2795	2226
2837	1986
4376	538
4963	2249
3233	259
5305	5161
4734	3688
4225	1428
5195	4241
4356	2709
2728	1849
2602	817
2318	1215
4740	943
4700	3873
4693	1166
3000	1491
3712	2818
4533	1860
2936	1354
4459	2424
4053	645
3426	1849
4847	4485
5008	1784
3124	2140
3199	1834
5161	3785
4738	281
4168	1033
1788	1180
3773	2613
5480	4393
2347	1849
2736	1253
2064	1445
4606	1906
5142	3787
1849	1051
4272	2376
3172	496
666	340
878	141
5348	1849
5150	1515
4705	4427
3516	1849
2965	1897
5089	3380
4525	4434
3427	415
4408	1898
4510	3890
5097	1537
2663	325
5435	5409
5406	138
1265	308
4631	1722
4345	4281
3826	1649
2955	2561
4683	107
3084	138
1591	1230
1308	175
5403	216
5521	4664
4662	4434
3875	1505
4500	2311
2320	369
2224	283
5150	1193
5474	4291
4832	1491
3380	72
4533	1111
2486	253
5531	2935
5483	833
4261	1692
4784	1056
3554	1177
4478	2378
4434	3368
1907	1236
1769	48
4393	872
4180	1344
2038	676
3659	1141
3481	356
4962	4562
4734	1633
2153	449
1849	148
4240	1236
5131	1053
4356	3352
3890	256
5551	3378
4753	1863
4551	4434
3576	175
5131	2113
1128	113
2575	107
3714	2905
1523	464
1177	904
2853	216
3380	510
3903	1275
4396	3852
2486	1739
5317	925
3222	3124
4235	3470
2088	1286
1692	220
4318	877
5252	257
3959	3882
1584	449
4639	1921
4423	456
4666	1517
4442	1591
4983	4962
2525	1544
5260	5096
2601	1692
3881	929
4833	1940
3125	2927
2220	106
3565	18
2088	1288
5430	776
4434	3315
5395	462
4844	1414
4485	130
2644	939
5398	2749
2266	138
5018	1585
2538	1722
5422	761
1835	1404
3220	116
1849	1380
5351	3837
3380	598
4832	3128
3538	2330
1849	1135
4871	3756
2256	1898
3091	1697
5043	2008
2304	1849
2327	1957
4236	2829
4740	1661
4033	1725
3223	1828
5208	1409
1138	767
1738	772
3427	2486
3380	992
3835	1849
2060	334
4717	1955
5416	2372
341	287
4066	3535
3710	2849
4413	3949
4772	138
1259	1098
5277	1274
1452	964
576	175
5305	1832
5090	3575
3179	2754
1344	1185
4086	2673
5219	364
4606	1572
3831	814
3980	1344
2465	2321
3257	16
2697	2496
5564	4396
5199	138
4946	1849
2000	1861
1725	642
4082	1308
2696	524
2716	2561
5543	3627
4057	83
4758	4396
2103	1891
3380	1883
3380	539
5559	1344
4848	2242
2235	1794
2871	48
4693	3085
2798	1572
2489	602
4141	3164
4965	780
5121	4252
3538	889
5308	783
4436	1080
3704	1383
5406	1458
3941	2589
2182	203
5400	4256
4181	374
5068	138
5097	4474
3380	2683
598	175
4591	1849
3893	355
1949	1028
2761	1794
3781	2987
5351	965
1711	1236
3941	350
5006	4882
4393	3268
2882	629
3016	1545
1891	1880
565	316
3538	1313
2064	1629
670	138
5523	579
3994	780
4528	1718
2117	2075
5106	4240
2301	1574
1692	916
5558	3385
4236	2849
4747	2000
4606	2232
1956	1808
2090	2019
2781	1909
1692	1199
5078	350
820	398
3865	1261
2980	1591
3638	1849
3911	3524
1712	504
1206	323
1863	654
5363	4396
1692	422
5207	1718
2244	763
4403	2599
5521	3380
3182	1849
4827	663
2560	848
38	31
5262	1981
2733	978
3875	1051
2826	2321
2149	1051
3160	992
5127	4342
3121	2318
3685	1231
4041	2849
1177	1075
1849	1254
4152	2228
2638	854
1692	696
3864	477
4894	3952
4858	49
1111	184
4376	175
5150	2774
3380	2613
2852	1216
5407	4631
4857	4046
2568	1517
4752	2683
925	237
3971	1300
5251	292
1544	1286
2872	2304
1025	495
4341	3257
1834	481
1331	952
2301	2231
5506	1148
3228	2673
2905	913
4442	4368
5539	702
3520	1143
4606	1132
1896	356
2666	1702
3106	1915
4832	264
4575	1898
3903	145
4753	1072
5230	1856
5052	4427
3218	2596
5564	3864
4668	138
3885	80
3849	3417
3143	2254
4166	1035
3003	1833
5310	1844
3911	1014
4396	162
2312	1849
3406	854
2765	652
2843	138
2647	2415
4133	382
1962	1229
5559	872
3843	138
1308	703
3972	1038
3971	145
5150	3458
3881	691
4721	1648
642	318
1847	175
5379	833
3653	264
3134	1809
3393	1259
3098	180
4131	608
2175	1799
5135	4847
4882	2489
1875	441
2442	415
4478	2953
1759	1602
5161	237
4834	237
1058	848
2949	1141
5243	3030
642	433
3091	2635
4631	1027
2234	1374
3973	2887
1529	90
2205	1344
2083	964
3380	774
5078	2835
4162	1849
2486	669
4435	3787
4050	2955
2000	237
4803	2749
1714	1280
2182	1236
1722	1313
2673	1646
5338	4121
5193	644
4630	230
3553	1944
4478	1402
4858	4485
1252	92
5519	4993
1315	1312
5379	1145
1850	1262
4939	1488
5395	4478
1194	1034
4525	2761
1324	138
2046	1769
5370	3864
2445	1927
723	80
3184	2442
5014	1393
3804	3471
3911	1834
2007	524
974	319
3406	2638
5196	3561
4313	273
5139	3019
5134	4166
4961	3916
1839	187
4664	3054
2152	2094
4693	4058
4832	3380
3590	1830
4485	549
4800	2869
2935	2465
3577	1849
5401	966
2673	1069
3827	2298
4057	2318
4532	4381
4528	4344
5368	3911
5166	1069
5096	4955
3829	350
3401	3380
3285	1898
5313	3380
3227	992
104	72
2424	888
4901	1049
4648	621
3326	846
2806	1665
4959	1289
1855	1847
4379	1765
2702	2272
5345	517
1702	169
1843	1591
3714	1898
5409	1612
3675	848
1855	830
5032	937
1591	1445
4786	4403
2596	174
4977	1566
5097	4240
5239	1234
5519	4758
3890	2388
4361	2406
3829	1891
3889	1597
3139	2526
4632	80
4926	1229
2671	1229
2345	813
4606	2244
4840	2861
3010	1920
4046	690
1702	117
4057	1847
5475	3933
1258	237
4005	3675
5241	1154
4273	2170
3703	3163
858	356
5345	1747
3509	953
1849	211
5196	2205
3380	2101
732	296
3867	1637
2486	2139
5447	2786
3706	2905
4086	2703
2736	952
2729	1849
4344	2860
3883	951
4967	2954
2713	1663
4836	2486
5127	269
4455	2113
4507	1849
4606	4376
5427	2083
1876	1097
2607	318
4533	1702
3626	3380
4169	1344
3611	1155
3269	1765
3409	2345
4474	3541
5150	1027
4592	3000
4529	1477
4485	70
2000	710
2849	2647
466	49
4120	2849
4035	2481
3585	2649
4217	217
2775	1448
928	422
5534	4440
4515	1374
724	647
5315	3453
2482	994
1594	9
3994	1184
2673	663
5425	2225
